Dividing Wavelength (nm)	Counts (n)	Blue Motor Position (mm): 5.600000	Red Motor Position (mm): 0.000000	
326.493990	2046.708462
326.888308	2046.708462
327.282561	2046.708462
327.676750	2129.887500
328.070874	2059.311346
328.464933	2071.914231
328.858929	2044.187885
329.252859	2024.023269
329.646726	2132.408077
330.040528	2162.655000
330.434265	2139.969808
330.827938	2069.393654
331.221547	2180.299038
331.615091	2165.175577
332.008571	2114.764038
332.401986	2192.901923
332.795338	2187.860769
333.188625	2228.190000
333.581847	2245.834038
333.975006	2255.916346
334.368100	2311.369038
334.761129	2323.971923
335.154095	2298.766154
335.546996	2306.327885
335.939833	2366.821731
336.332606	2354.218846
336.725315	2381.945192
337.117960	2404.630385
337.510540	2422.274423
337.903056	2472.685962
338.295508	2356.739423
338.687896	2444.959615
339.080220	2442.439038
339.472480	2490.330000
339.864676	2480.247692
340.256807	2492.850577
340.648875	2523.097500
341.040879	2550.823846
341.432818	2510.494615
341.824694	2550.823846
342.216506	2505.453462
342.608253	2460.083077
342.999937	2505.453462
343.391557	2505.453462
343.783113	2419.753846
344.174605	2543.262115
344.566033	2424.795000
344.957397	2492.850577
345.348697	2543.262115
345.739934	2525.618077
346.131106	2470.165385
346.522215	2407.150962
346.913260	2465.124231
347.304241	2450.000769
347.695159	2578.550192
348.086012	2389.506923
348.476802	2502.932885
348.867528	2447.480192
349.258191	2424.795000
349.648789	2487.809423
350.039324	2455.041923
350.429796	2525.618077
350.820203	2492.850577
351.210548	2487.809423
351.600828	2462.603654
351.991045	2427.315577
352.381198	2457.562500
352.771288	2450.000769
353.161314	2427.315577
353.551276	2485.288846
353.941175	2437.397885
354.331010	2457.562500
354.720782	2465.124231
355.110490	2482.768269
355.500135	2346.657115
355.889717	2467.644808
356.279235	2427.315577
356.668689	2563.426731
357.058080	2414.712692
357.447408	2346.657115
357.836672	2472.685962
358.225873	2442.439038
358.615010	2495.371154
359.004084	2407.150962
359.393095	2482.768269
359.782043	2455.041923
360.170927	2399.589231
360.559748	2482.768269
360.948505	2437.397885
361.337199	2475.206538
361.725830	2407.150962
362.114398	2455.041923
362.502903	2439.918462
362.891344	2467.644808
363.279722	2457.562500
363.668037	2462.603654
364.056289	2447.480192
364.444478	2465.124231
364.832603	2442.439038
365.220665	2513.015192
365.608665	2404.630385
365.996601	2518.056346
366.384474	2497.891731
366.772284	2470.165385
367.160031	2485.288846
367.547715	2472.685962
367.935336	2507.974038
368.322893	2447.480192
368.710388	2419.753846
369.097820	2417.233269
369.485189	2485.288846
369.872495	2533.179808
370.259738	2472.685962
370.646918	2495.371154
371.034035	2502.932885
371.421090	2487.809423
371.808081	2455.041923
372.195010	2535.700385
372.581875	2497.891731
372.968678	2505.453462
373.355418	2417.233269
373.742096	2452.521346
374.128710	2417.233269
374.515262	2482.768269
374.901751	2442.439038
375.288177	2462.603654
375.674540	2444.959615
376.060841	2432.356731
376.447079	2379.424615
376.833254	2455.041923
377.219367	2475.206538
377.605417	2407.150962
377.991404	2394.548077
378.377329	2505.453462
378.763191	2452.521346
379.148991	2447.480192
379.534727	2397.068654
379.920402	2422.274423
380.306013	2477.727115
380.691563	2460.083077
381.077049	2467.644808
381.462474	2457.562500
381.847835	2434.877308
382.233134	2361.780577
382.618371	2444.959615
