Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	#This file is prepared for sweeps from 400 to 810 nm with 10 nm spacing for homogeneous spacing of each motor from 0 to 50 mm.
400	50	0
410	48.7804878	1.219512195
420	47.56097561	2.43902439
430	46.34146341	3.658536585
440	45.12195122	4.87804878
450	43.90243902	6.097560976
460	42.68292683	7.317073171
470	41.46341463	8.536585366
480	40.24390244	9.756097561
490	39.02439024	10.97560976
500	37.80487805	12.19512195
510	36.58536585	13.41463415
520	35.36585366	14.63414634
530	34.14634146	15.85365854
540	32.92682927	17.07317073
550	31.70731707	18.29268293
560	30.48780488	19.51219512
570	29.26829268	20.73170732
580	28.04878049	21.95121951
590	26.82926829	23.17073171
600	25.6097561	24.3902439
610	24.3902439	25.6097561
620	23.17073171	26.82926829
630	21.95121951	28.04878049
640	20.73170732	29.26829268
650	19.51219512	30.48780488
660	18.29268293	31.70731707
670	17.07317073	32.92682927
680	15.85365854	34.14634146
690	14.63414634	35.36585366
700	13.41463415	36.58536585
710	12.19512195	37.80487805
720	10.97560976	39.02439024
730	9.756097561	40.24390244
740	8.536585366	41.46341463
750	7.317073171	42.68292683
760	6.097560976	43.90243902
770	4.87804878	45.12195122
780	3.658536585	46.34146341
790	2.43902439	47.56097561
800	1.219512195	48.7804878
810	0	50

