Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
300	0.01	8
301	0.02	7.99
302	0.03	7.98
303	0.04	7.97
304	0.05	7.96
305	0.06	7.95
306	0.07	7.94
307	0.08	7.93
308	0.09	7.92
309	0.1	7.91
310	0.11	7.9
311	0.12	7.89
312	0.13	7.88
313	0.14	7.87
314	0.15	7.86
315	0.16	7.85
316	0.17	7.84
317	0.18	7.83
318	0.19	7.82
319	0.2	7.81
320	0.21	7.8
321	0.22	7.79
322	0.23	7.78
323	0.24	7.77
324	0.25	7.76
325	0.26	7.75
326	0.27	7.74
327	0.28	7.73
328	0.29	7.72
329	0.3	7.71
330	0.31	7.7
331	0.32	7.69
332	0.33	7.68
333	0.34	7.67
334	0.35	7.66
335	0.36	7.65
336	0.37	7.64
337	0.38	7.63
338	0.39	7.62
339	0.4	7.61
340	0.41	7.6
341	0.42	7.59
342	0.43	7.58
343	0.44	7.57
344	0.45	7.56
345	0.46	7.55
346	0.47	7.54
347	0.48	7.53
348	0.49	7.52
349	0.5	7.51
350	0.51	7.5
351	0.52	7.49
352	0.53	7.48
353	0.54	7.47
354	0.55	7.46
355	0.56	7.45
356	0.57	7.44
357	0.58	7.43
358	0.59	7.42
359	0.6	7.41
360	0.61	7.4
361	0.62	7.39
362	0.63	7.38
363	0.64	7.37
364	0.65	7.36
365	0.66	7.35
366	0.67	7.34
367	0.68	7.33
368	0.69	7.32
369	0.7	7.31
370	0.71	7.3
371	0.72	7.29
372	0.73	7.28
373	0.74	7.27
374	0.75	7.26
375	0.76	7.25
376	0.77	7.24
377	0.78	7.23
378	0.79	7.22
379	0.8	7.21
380	0.81	7.2
381	0.82	7.19
382	0.83	7.18
383	0.84	7.17
384	0.85	7.16
385	0.86	7.15
386	0.87	7.14
387	0.88	7.13
388	0.89	7.12
389	0.9	7.11
390	0.91	7.1
391	0.92	7.09
392	0.93	7.08
393	0.94	7.07
394	0.95	7.06
395	0.96	7.05
396	0.97	7.04
397	0.98	7.03
398	0.99	7.02
399	1	7.01
400	1.01	7
401	1.02	6.99
402	1.03	6.98
403	1.04	6.97
404	1.05	6.96
405	1.06	6.95
406	1.07	6.94
407	1.08	6.93
408	1.09	6.92
409	1.1	6.91
410	1.11	6.9
411	1.12	6.89
412	1.13	6.88
413	1.14	6.87
414	1.15	6.86
415	1.16	6.85
416	1.17	6.84
417	1.18	6.83
418	1.19	6.82
419	1.2	6.81
420	1.21	6.8
421	1.22	6.79
422	1.23	6.78
423	1.24	6.77
424	1.25	6.76
425	1.26	6.75
426	1.27	6.74
427	1.28	6.73
428	1.29	6.72
429	1.3	6.71
430	1.31	6.7
431	1.32	6.69
432	1.33	6.68
433	1.34	6.67
434	1.35	6.66
435	1.36	6.65
436	1.37	6.64
437	1.38	6.63
438	1.39	6.62
439	1.4	6.61
440	1.41	6.6
441	1.42	6.59
442	1.43	6.58
443	1.44	6.57
444	1.45	6.56
445	1.46	6.55
446	1.47	6.54
447	1.48	6.53
448	1.49	6.52
449	1.5	6.51
450	1.51	6.5
451	1.52	6.49
452	1.53	6.48
453	1.54	6.47
454	1.55	6.46
455	1.56	6.45
456	1.57	6.44
457	1.58	6.43
458	1.59	6.42
459	1.6	6.41
460	1.61	6.4
461	1.62	6.39
462	1.63	6.38
463	1.64	6.37
464	1.65	6.36
465	1.66	6.35
466	1.67	6.34
467	1.68	6.33
468	1.69	6.32
469	1.7	6.31
470	1.71	6.3
471	1.72	6.29
472	1.73	6.28
473	1.74	6.27
474	1.75	6.26
475	1.76	6.25
476	1.77	6.24
477	1.78	6.23
478	1.79	6.22
479	1.8	6.21
480	1.81	6.2
481	1.82	6.19
482	1.83	6.18
483	1.84	6.17
484	1.85	6.16
485	1.86	6.15
486	1.87	6.14
487	1.88	6.13
488	1.89	6.12
489	1.9	6.11
490	1.91	6.1
491	1.92	6.09
492	1.93	6.08
493	1.94	6.07
494	1.95	6.06
495	1.96	6.05
496	1.97	6.04
497	1.98	6.03
498	1.99	6.02
499	2	6.01
500	2.01	6
501	2.02	5.99
502	2.03	5.98
503	2.04	5.97
504	2.05	5.96
505	2.06	5.95
506	2.07	5.94
507	2.08	5.93
508	2.09	5.92
509	2.1	5.91
510	2.11	5.9
511	2.12	5.89
512	2.13	5.88
513	2.14	5.87
514	2.15	5.86
515	2.16	5.85
516	2.17	5.84
517	2.18	5.83
518	2.19	5.82
519	2.2	5.81
520	2.21	5.8
521	2.22	5.79
522	2.23	5.78
523	2.24	5.77
524	2.25	5.76
525	2.26	5.75
526	2.27	5.74
527	2.28	5.73
528	2.29	5.72
529	2.3	5.71
530	2.31	5.7
531	2.32	5.69
532	2.33	5.68
533	2.34	5.67
534	2.35	5.66
535	2.36	5.65
536	2.37	5.64
537	2.38	5.63
538	2.39	5.62
539	2.4	5.61
540	2.41	5.6
541	2.42	5.59
542	2.43	5.58
543	2.44	5.57
544	2.45	5.56
545	2.46	5.55
546	2.47	5.54
547	2.48	5.53
548	2.49	5.52
549	2.5	5.51
550	2.51	5.5
551	2.52	5.49
552	2.53	5.48
553	2.54	5.47
554	2.55	5.46
555	2.56	5.45
556	2.57	5.44
557	2.58	5.43
558	2.59	5.42
559	2.6	5.41
560	2.61	5.4
561	2.62	5.39
562	2.63	5.38
563	2.64	5.37
564	2.65	5.36
565	2.66	5.35
566	2.67	5.34
567	2.68	5.33
568	2.69	5.32
569	2.7	5.31
570	2.71	5.3
571	2.72	5.29
572	2.73	5.28
573	2.74	5.27
574	2.75	5.26
575	2.76	5.25
576	2.77	5.24
577	2.78	5.23
578	2.79	5.22
579	2.8	5.21
580	2.81	5.2
581	2.82	5.19
582	2.83	5.18
583	2.84	5.17
584	2.85	5.16
585	2.86	5.15
586	2.87	5.14
587	2.88	5.13
588	2.89	5.12
589	2.9	5.11
590	2.91	5.1
591	2.92	5.09
592	2.93	5.08
593	2.94	5.07
594	2.95	5.06
595	2.96	5.05
596	2.97	5.04
597	2.98	5.03
598	2.99	5.02
599	3	5.01
600	3.01	5
601	3.02	4.99
602	3.03	4.98
603	3.04	4.97
604	3.05	4.96
605	3.06	4.95
606	3.07	4.94
607	3.08	4.93
608	3.09	4.92
609	3.1	4.91
610	3.11	4.9
611	3.12	4.89
612	3.13	4.88
613	3.14	4.87
614	3.15	4.86
615	3.16	4.85
616	3.17	4.84
617	3.18	4.83
618	3.19	4.82
619	3.2	4.81
620	3.21	4.8
621	3.22	4.79
622	3.23	4.78
623	3.24	4.77
624	3.25	4.76
625	3.26	4.75
626	3.27	4.74
627	3.28	4.73
628	3.29	4.72
629	3.3	4.71
630	3.31	4.7
631	3.32	4.69
632	3.33	4.68
633	3.34	4.67
634	3.35	4.66
635	3.36	4.65
636	3.37	4.64
637	3.38	4.63
638	3.39	4.62
639	3.4	4.61
640	3.41	4.6
641	3.42	4.59
642	3.43	4.58
643	3.44	4.57
644	3.45	4.56
645	3.46	4.55
646	3.47	4.54
647	3.48	4.53
648	3.49	4.52
649	3.5	4.51
650	3.51	4.5
651	3.52	4.49
652	3.53	4.48
653	3.54	4.47
654	3.55	4.46
655	3.56	4.45
656	3.57	4.44
657	3.58	4.43
658	3.59	4.42
659	3.6	4.41
660	3.61	4.4
661	3.62	4.39
662	3.63	4.38
663	3.64	4.37
664	3.65	4.36
665	3.66	4.35
666	3.67	4.34
667	3.68	4.33
668	3.69	4.32
669	3.7	4.31
670	3.71	4.3
671	3.72	4.29
672	3.73	4.28
673	3.74	4.27
674	3.75	4.26
675	3.76	4.25
676	3.77	4.24
677	3.78	4.23
678	3.79	4.22
679	3.8	4.21
680	3.81	4.2
681	3.82	4.19
682	3.83	4.18
683	3.84	4.17
684	3.85	4.16
685	3.86	4.15
686	3.87	4.14
687	3.88	4.13
688	3.89	4.12
689	3.9	4.11
690	3.91	4.1
691	3.92	4.09
692	3.93	4.08
693	3.94	4.07
694	3.95	4.06
695	3.96	4.05
696	3.97	4.04
697	3.98	4.03
698	3.99	4.02
699	4	4.01
700	4.01	4
701	4.02	3.99
702	4.03	3.98
703	4.04	3.97
704	4.05	3.96
705	4.06	3.95
706	4.07	3.94
707	4.08	3.93
708	4.09	3.92
709	4.1	3.91
710	4.11	3.9
711	4.12	3.89
712	4.13	3.88
713	4.14	3.87
714	4.15	3.86
715	4.16	3.85
716	4.17	3.84
717	4.18	3.83
718	4.19	3.82
719	4.2	3.81
720	4.21	3.8
721	4.22	3.79
722	4.23	3.78
723	4.24	3.77
724	4.25	3.76
725	4.26	3.75
726	4.27	3.74
727	4.28	3.73
728	4.29	3.72
729	4.3	3.71
730	4.31	3.7
731	4.32	3.69
732	4.33	3.68
733	4.34	3.67
734	4.35	3.66
735	4.36	3.65
736	4.37	3.64
737	4.38	3.63
738	4.39	3.62
739	4.4	3.61
740	4.41	3.6
741	4.42	3.59
742	4.43	3.58
743	4.44	3.57
744	4.45	3.56
745	4.46	3.55
746	4.47	3.54
747	4.48	3.53
748	4.49	3.52
749	4.5	3.51
750	4.51	3.5
751	4.52	3.49
752	4.53	3.48
753	4.54	3.47
754	4.55	3.46
755	4.56	3.45
756	4.57	3.44
757	4.58	3.43
758	4.59	3.42
759	4.6	3.41
760	4.61	3.4
761	4.62	3.39
762	4.63	3.38
763	4.64	3.37
764	4.65	3.36
765	4.66	3.35
766	4.67	3.34
767	4.68	3.33
768	4.69	3.32
769	4.7	3.31
770	4.71	3.3
771	4.72	3.29
772	4.73	3.28
773	4.74	3.27
774	4.75	3.26
775	4.76	3.25
776	4.77	3.24
777	4.78	3.23
778	4.79	3.22
779	4.8	3.21
780	4.81	3.2
781	4.82	3.19
782	4.83	3.18
783	4.84	3.17
784	4.85	3.16
785	4.86	3.15
786	4.87	3.14
787	4.88	3.13
788	4.89	3.12
789	4.9	3.11
790	4.91	3.1
791	4.92	3.09
792	4.93	3.08
793	4.94	3.07
794	4.95	3.06
795	4.96	3.05
796	4.97	3.04
797	4.98	3.03
798	4.99	3.02
799	5	3.01
800	5.01	3
801	5.02	2.99
802	5.03	2.98
803	5.04	2.97
804	5.05	2.96
805	5.06	2.95
806	5.07	2.94
807	5.08	2.93
808	5.09	2.92
809	5.1	2.91
810	5.11	2.9
811	5.12	2.89
812	5.13	2.88
813	5.14	2.87
814	5.15	2.86
815	5.16	2.85
816	5.17	2.84
817	5.18	2.83
818	5.19	2.82
819	5.2	2.81
820	5.21	2.8
821	5.22	2.79
822	5.23	2.78
823	5.24	2.77
824	5.25	2.76
825	5.26	2.75
826	5.27	2.74
827	5.28	2.73
828	5.29	2.72
829	5.3	2.71
830	5.31	2.7
831	5.32	2.69
832	5.33	2.68
833	5.34	2.67
834	5.35	2.66
835	5.36	2.65
836	5.37	2.64
837	5.38	2.63
838	5.39	2.62
839	5.4	2.61
840	5.41	2.6
841	5.42	2.59
842	5.43	2.58
843	5.44	2.57
844	5.45	2.56
845	5.46	2.55
846	5.47	2.54
847	5.48	2.53
848	5.49	2.52
849	5.5	2.51
850	5.51	2.5
851	5.52	2.49
852	5.53	2.48
853	5.54	2.47
854	5.55	2.46
855	5.56	2.45
856	5.57	2.44
857	5.58	2.43
858	5.59	2.42
859	5.6	2.41
860	5.61	2.4
861	5.62	2.39
862	5.63	2.38
863	5.64	2.37
864	5.65	2.36
865	5.66	2.35
866	5.67	2.34
867	5.68	2.33
868	5.69	2.32
869	5.7	2.31
870	5.71	2.3
871	5.72	2.29
872	5.73	2.28
873	5.74	2.27
874	5.75	2.26
875	5.76	2.25
876	5.77	2.24
877	5.78	2.23
878	5.79	2.22
879	5.8	2.21
880	5.81	2.2
881	5.82	2.19
882	5.83	2.18
883	5.84	2.17
884	5.85	2.16
885	5.86	2.15
886	5.87	2.14
887	5.88	2.13
888	5.89	2.12
889	5.9	2.11
890	5.91	2.1
891	5.92	2.09
892	5.93	2.08
893	5.94	2.07
894	5.95	2.06
895	5.96	2.05
896	5.97	2.04
897	5.98	2.03
898	5.99	2.02
899	6	2.01
900	6.01	2
901	6.02	1.99
902	6.03	1.98
903	6.04	1.97
904	6.05	1.96
905	6.06	1.95
906	6.07	1.94
907	6.08	1.93
908	6.09	1.92
909	6.1	1.91
910	6.11	1.9
911	6.12	1.89
912	6.13	1.88
913	6.14	1.87
914	6.15	1.86
915	6.16	1.85
916	6.17	1.84
917	6.18	1.83
918	6.19	1.82
919	6.2	1.81
920	6.21	1.8
921	6.22	1.79
922	6.23	1.78
923	6.24	1.77
924	6.25	1.76
925	6.26	1.75
926	6.27	1.74
927	6.28	1.73
928	6.29	1.72
929	6.3	1.71
930	6.31	1.7
931	6.32	1.69
932	6.33	1.68
933	6.34	1.67
934	6.35	1.66
935	6.36	1.65
936	6.37	1.64
937	6.38	1.63
938	6.39	1.62
939	6.4	1.61
940	6.41	1.6
941	6.42	1.59
942	6.43	1.58
943	6.44	1.57
944	6.45	1.56
945	6.46	1.55
946	6.47	1.54
947	6.48	1.53
948	6.49	1.52
949	6.5	1.51
950	6.51	1.5
951	6.52	1.49
952	6.53	1.48
953	6.54	1.47
954	6.55	1.46
955	6.56	1.45
956	6.57	1.44
957	6.58	1.43
958	6.59	1.42
959	6.6	1.41
960	6.61	1.4
961	6.62	1.39
962	6.63	1.38
963	6.64	1.37
964	6.65	1.36
965	6.66	1.35
966	6.67	1.34
967	6.68	1.33
968	6.69	1.32
969	6.7	1.31
970	6.71	1.3
971	6.72	1.29
972	6.73	1.28
973	6.74	1.27
974	6.75	1.26
975	6.76	1.25
976	6.77	1.24
977	6.78	1.23
978	6.79	1.22
979	6.8	1.21
980	6.81	1.2
981	6.82	1.19
