Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
916.114585	0.000000	0.000000
916.114585	0.010000	0.000000
916.114585	0.020000	0.000000
916.114585	0.030000	0.000000
916.114585	0.040000	0.000000
916.114585	0.050000	0.000000
916.114585	0.060000	0.000000
916.114585	0.070000	0.000000
916.114585	0.080000	0.000000
916.114585	0.090000	0.000000
916.114585	0.100000	0.000000
916.114585	0.110000	0.000000
916.114585	0.120000	0.000000
916.114585	0.130000	0.000000
916.114585	0.140000	0.000000
916.114585	0.150000	0.000000
916.114585	0.160000	0.000000
916.114585	0.170000	0.000000
916.114585	0.180000	0.000000
916.114585	0.190000	0.000000
916.114585	0.200000	0.000000
916.123139	0.210000	0.000000
916.146357	0.220000	0.000000
916.180572	0.230000	0.000000
916.222120	0.240000	0.000000
916.267333	0.250000	0.000000
916.312546	0.260000	0.000000
916.354094	0.270000	0.000000
916.388309	0.280000	0.000000
916.411527	0.290000	0.000000
916.420081	0.300000	0.000000
916.411527	0.310000	0.000000
916.388309	0.320000	0.000000
916.354094	0.330000	0.000000
916.312546	0.340000	0.000000
916.267333	0.350000	0.000000
916.222120	0.360000	0.000000
916.180572	0.370000	0.000000
916.146357	0.380000	0.000000
916.123139	0.390000	0.000000
916.114585	0.400000	0.000000
916.123139	0.410000	0.000000
916.146357	0.420000	0.000000
916.180572	0.430000	0.000000
916.222120	0.440000	0.000000
916.267333	0.450000	0.000000
916.312546	0.460000	0.000000
916.354094	0.470000	0.000000
916.388309	0.480000	0.000000
916.411527	0.490000	0.000000
916.420081	0.500000	0.000000
916.420081	0.510000	0.000000
916.420081	0.520000	0.000000
916.420081	0.530000	0.000000
916.420081	0.540000	0.000000
916.420081	0.550000	0.000000
916.420081	0.560000	0.000000
916.420081	0.570000	0.000000
916.420081	0.580000	0.000000
916.420081	0.590000	0.000000
916.420081	0.600000	0.000000
916.420081	0.610000	0.000000
916.420081	0.620000	0.000000
916.420081	0.630000	0.000000
916.420081	0.640000	0.000000
916.420081	0.650000	0.000000
916.420081	0.660000	0.000000
916.420081	0.670000	0.000000
916.420081	0.680000	0.000000
916.420081	0.690000	0.000000
916.420081	0.700000	0.000000
916.420081	0.710000	0.000000
916.420081	0.720000	0.000000
916.420081	0.730000	0.000000
916.420081	0.740000	0.000000
916.420081	0.750000	0.000000
916.420081	0.760000	0.000000
916.420081	0.770000	0.000000
916.420081	0.780000	0.000000
916.420081	0.790000	0.000000
916.420081	0.800000	0.000000
916.420081	0.810000	0.000000
916.420081	0.820000	0.000000
916.420081	0.830000	0.000000
916.420081	0.840000	0.000000
916.420081	0.850000	0.000000
916.420081	0.860000	0.000000
916.420081	0.870000	0.000000
916.420081	0.880000	0.000000
916.420081	0.890000	0.000000
916.420081	0.900000	0.000000
916.420081	0.910000	0.000000
916.420081	0.920000	0.000000
916.420081	0.930000	0.000000
916.420081	0.940000	0.000000
916.420081	0.950000	0.000000
916.420081	0.960000	0.000000
916.420081	0.970000	0.000000
916.420081	0.980000	0.000000
916.420081	0.990000	0.000000
916.420081	1.000000	0.000000
916.420081	1.010000	0.000000
916.420081	1.020000	0.000000
916.420081	1.030000	0.000000
916.420081	1.040000	0.000000
916.420081	1.050000	0.000000
916.420081	1.060000	0.000000
916.420081	1.070000	0.000000
916.420081	1.080000	0.000000
916.420081	1.090000	0.000000
916.420081	1.100000	0.000000
916.420081	1.110000	0.000000
916.420081	1.120000	0.000000
916.420081	1.130000	0.000000
916.420081	1.140000	0.000000
916.420081	1.150000	0.000000
916.420081	1.160000	0.000000
916.420081	1.170000	0.000000
916.420081	1.180000	0.000000
916.420081	1.190000	0.000000
916.420081	1.200000	0.000000
916.420081	1.210000	0.000000
916.420081	1.220000	0.000000
916.420081	1.230000	0.000000
916.420081	1.240000	0.000000
916.420081	1.250000	0.000000
916.420081	1.260000	0.000000
916.420081	1.270000	0.000000
916.420081	1.280000	0.000000
916.420081	1.290000	0.000000
916.420081	1.300000	0.000000
916.420081	1.310000	0.000000
916.420081	1.320000	0.000000
916.420081	1.330000	0.000000
916.420081	1.340000	0.000000
916.420081	1.350000	0.000000
916.420081	1.360000	0.000000
916.420081	1.370000	0.000000
916.420081	1.380000	0.000000
916.420081	1.390000	0.000000
916.420081	1.400000	0.000000
916.420081	1.410000	0.000000
916.420081	1.420000	0.000000
916.420081	1.430000	0.000000
916.420081	1.440000	0.000000
916.420081	1.450000	0.000000
916.420081	1.460000	0.000000
916.420081	1.470000	0.000000
916.420081	1.480000	0.000000
916.420081	1.490000	0.000000
916.420081	1.500000	0.000000
916.428634	1.510000	0.000000
916.451848	1.520000	0.000000
916.486059	1.530000	0.000000
916.527601	1.540000	0.000000
916.572809	1.550000	0.000000
916.618016	1.560000	0.000000
916.659558	1.570000	0.000000
916.693769	1.580000	0.000000
916.716983	1.590000	0.000000
916.725536	1.600000	0.000000
916.725536	1.610000	0.000000
916.725536	1.620000	0.000000
916.725536	1.630000	0.000000
916.725536	1.640000	0.000000
916.725536	1.650000	0.000000
916.725536	1.660000	0.000000
916.725536	1.670000	0.000000
916.725536	1.680000	0.000000
916.725536	1.690000	0.000000
916.725536	1.700000	0.000000
916.725536	1.710000	0.000000
916.725536	1.720000	0.000000
916.725536	1.730000	0.000000
916.725536	1.740000	0.000000
916.725536	1.750000	0.000000
916.725536	1.760000	0.000000
