Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
334.000000	50.000000	0.000000
334.100000	49.990000	0.000000
334.200000	49.980000	0.000000
334.300000	49.970000	0.000000
334.400000	49.960000	0.000000
334.500000	49.950000	0.000000
334.600000	49.940000	0.000000
334.700000	49.930000	0.000000
334.800000	49.920000	0.000000
334.900000	49.910000	0.000000
335.000000	49.900000	0.000000
335.100000	49.890000	0.000000
335.200000	49.880000	0.000000
335.300000	49.870000	0.000000
335.400000	49.860000	0.000000
335.500000	49.850000	0.000000
335.600000	49.840000	0.000000
335.700000	49.830000	0.000000
335.800000	49.820000	0.000000
335.900000	49.810000	0.000000
336.000000	49.800000	0.000000
336.100000	49.790000	0.000000
336.200000	49.780000	0.000000
336.300000	49.770000	0.000000
336.400000	49.760000	0.000000
336.500000	49.750000	0.000000
336.600000	49.740000	0.000000
336.700000	49.730000	0.000000
336.800000	49.720000	0.000000
336.900000	49.710000	0.000000
337.000000	49.700000	0.000000
337.100000	49.690000	0.000000
337.200000	49.680000	0.000000
337.300000	49.670000	0.000000
337.400000	49.660000	0.000000
337.500000	49.650000	0.000000
337.600000	49.640000	0.000000
337.700000	49.630000	0.000000
337.800000	49.620000	0.000000
337.900000	49.610000	0.000000
338.000000	49.600000	0.000000
338.100000	49.590000	0.000000
338.200000	49.580000	0.000000
338.300000	49.570000	0.000000
338.400000	49.560000	0.000000
338.500000	49.550000	0.000000
338.600000	49.540000	0.000000
338.700000	49.530000	0.000000
338.800000	49.520000	0.000000
338.900000	49.510000	0.000000
339.000000	49.500000	0.000000
339.100000	49.490000	0.000000
339.200000	49.480000	0.000000
339.300000	49.470000	0.000000
339.400000	49.460000	0.000000
339.500000	49.450000	0.000000
339.600000	49.440000	0.000000
339.700000	49.430000	0.000000
339.800000	49.420000	0.000000
339.900000	49.410000	0.000000
340.000000	49.400000	0.000000
340.100000	49.390000	0.000000
340.200000	49.380000	0.000000
340.300000	49.370000	0.000000
340.400000	49.360000	0.000000
340.500000	49.350000	0.000000
340.600000	49.340000	0.000000
340.700000	49.330000	0.000000
340.800000	49.320000	0.000000
340.900000	49.310000	0.000000
