Dividing Wavelength (nm)	Counts (n)	Slit_number_23_of_a_total_of_40	
326.493990	2136.777077
326.888308	2136.777077
327.282561	2136.777077
327.676750	2108.042500
328.070874	2115.184135
328.464933	2118.124808
328.858929	2136.693058
329.252859	2137.617269
329.646726	2173.157404
330.040528	2171.477019
330.434265	2186.432442
330.827938	2212.226346
331.221547	2222.644731
331.615091	2243.481500
332.008571	2270.199615
332.401986	2307.168077
332.795338	2318.594692
333.188625	2339.851558
333.581847	2344.808692
333.975006	2378.248346
334.368100	2393.287788
334.761129	2411.940058
335.154095	2436.893769
335.546996	2438.826212
335.939833	2463.275808
336.332606	2460.755231
336.725315	2473.274096
337.117960	2496.547423
337.510540	2501.672596
337.903056	2514.443519
338.295508	2508.058058
338.687896	2521.921231
339.080220	2524.021712
339.472480	2533.599904
339.864676	2527.718558
340.256807	2549.899635
340.648875	2524.609846
341.040879	2538.557038
341.432818	2543.430154
341.824694	2548.219250
342.216506	2546.454846
342.608253	2540.741538
342.999937	2529.987077
343.391557	2544.018288
343.783113	2546.118769
344.174605	2552.504231
344.566033	2543.346135
344.957397	2528.306692
345.348697	2521.921231
345.739934	2527.466500
346.131106	2539.313212
346.522215	2521.249077
346.913260	2541.161635
347.304241	2532.591673
347.695159	2513.015192
348.086012	2510.998731
348.476802	2531.415404
348.867528	2514.191462
349.258191	2525.870135
349.648789	2505.369442
350.039324	2515.955865
350.429796	2511.418827
350.820203	2502.092692
351.210548	2506.797769
351.600828	2499.992212
351.991045	2513.267250
352.381198	2499.236038
352.771288	2520.240846
353.161314	2521.081038
353.551276	2523.769654
353.941175	2507.974038
354.331010	2517.804288
354.720782	2498.647904
355.110490	2519.232615
355.500135	2524.525827
355.889717	2497.387615
356.279235	2517.048115
356.668689	2526.878365
357.058080	2508.310115
357.447408	2509.486385
357.836672	2519.820750
358.225873	2508.142077
358.615010	2515.115673
359.004084	2511.334808
359.393095	2518.140365
359.782043	2530.911288
360.170927	2518.560462
360.559748	2525.197981
360.948505	2524.441808
361.337199	2515.787827
361.725830	2525.197981
362.114398	2530.323154
362.502903	2526.290231
362.891344	2521.165058
363.279722	2520.660942
363.668037	2516.375962
364.056289	2511.334808
364.444478	2518.308404
364.832603	2525.786115
365.220665	2535.364308
365.608665	2518.056346
365.996601	2526.290231
366.384474	2534.020000
366.772284	2526.794346
367.160031	2517.804288
367.547715	2517.132135
367.935336	2534.104019
368.322893	2515.871846
368.710388	2533.011769
369.097820	2520.072808
369.485189	2533.263827
369.872495	2521.669173
370.259738	2532.003538
370.646918	2515.535769
371.034035	2522.509365
371.421090	2533.515885
371.808081	2511.250788
372.195010	2526.458269
372.581875	2533.599904
372.968678	2528.810808
373.355418	2526.458269
373.742096	2531.163346
374.128710	2539.145173
374.515262	2521.921231
374.901751	2536.204500
375.288177	2532.843731
375.674540	2548.387288
376.060841	2539.817327
376.447079	2519.988788
376.833254	2517.636250
377.219367	2520.997019
377.605417	2541.497712
377.991404	2553.428442
378.377329	2546.706904
378.763191	2535.364308
379.148991	2530.575212
379.534727	2536.876654
379.920402	2533.515885
380.306013	2542.505942
380.691563	2534.272058
381.077049	2529.566981
381.462474	2543.850250
381.847835	2544.606423
382.233134	2529.398942
382.618371	2545.026519
383.003545	2524.777885
383.388657	2520.408885
383.773706	2540.321442
384.158693	2531.247365
384.543618	2518.644481
384.928480	2544.858481
385.313280	2526.458269
385.698017	2527.634538
386.082692	2539.901346
386.467305	2550.823846
386.851856	2534.356077
387.236344	2548.723365
387.620770	2540.069385
388.005133	2537.296750
388.389435	2530.995308
388.773674	2541.917808
389.157851	2539.649288
389.541965	2538.136942
389.926018	2538.220962
390.310008	2541.497712
390.693936	2534.860192
391.077802	2548.975423
391.461606	2543.598192
391.845348	2538.473019
392.229027	2543.094077
392.612645	2552.756288
392.996200	2537.128712
393.379694	2546.958962
393.763125	2548.723365
394.146494	2572.920904
394.529801	2558.973712
394.913047	2555.192846
395.296230	2570.484346
395.679351	2570.904442
396.062410	2595.354038
396.445408	2614.090327
396.828343	2606.192519
397.211217	2621.063923
397.594028	2615.014538
397.976778	2634.591019
398.359466	2648.286154
398.742092	2654.335538
399.124656	2662.485404
399.507158	2679.205231
399.889598	2710.712442
400.271977	2709.368135
400.654294	2729.448731
401.036549	2756.082827
401.418742	2775.155192
401.800874	2808.426808
402.182944	2832.456308
402.564952	2853.629154
402.946898	2862.955288
403.328783	2893.370250
403.710606	2924.961481
404.092367	2944.706000
404.474067	2982.010538
404.855705	2999.570558
405.237282	3015.786269
405.618797	3064.013308
406.000250	3090.143288
406.381642	3158.114846
406.762972	3177.439269
407.144240	3190.714308
407.525447	3221.129269
407.906593	3239.949577
408.287677	3286.748288
408.668700	3335.899538
409.049661	3341.780885
409.430560	3372.531923
409.811399	3386.899212
410.192176	3438.739077
410.572891	3419.834750
410.953545	3502.089577
411.334138	3485.705827
411.714669	3549.560442
412.095139	3493.267558
412.475547	3545.863596
412.855894	3558.466481
413.236180	3590.309769
413.616405	3546.619769
413.996568	3587.285077
414.376670	3585.604692
414.756711	3591.990154
415.136691	3592.326231
415.516609	3613.415058
415.896466	3619.044346
416.276262	3613.331038
416.655997	3667.355404
417.035670	3638.200731
417.415283	3710.289231
417.794834	3718.607135
418.174324	3658.785442
418.553753	3648.115000
418.933121	3660.633865
419.312428	3624.505596
419.691674	3593.082404
420.070859	3605.265192
420.449983	3541.494596
420.829045	3554.181500
421.208047	3514.860500
421.586988	3504.694173
421.965867	3495.956173
422.344686	3474.111173
422.723444	3454.366654
423.102141	3334.723269
423.480777	3372.868000
423.859352	3300.359404
424.237866	3323.632731
424.616319	3265.995538
424.994712	3273.893346
425.373044	3223.145731
425.751314	3208.190308
426.129524	3125.851462
426.507673	3124.591173
426.885762	3102.998231
427.263789	3050.402192
427.641756	3020.491346
428.019662	2994.697442
428.397508	2965.290712
428.775292	2923.701192
429.153016	2902.276288
429.530679	2858.334231
429.908282	2846.907615
430.285824	2821.281750
430.663305	2826.827019
