Dividing Wavelength (nm)	Counts (n)	Slit_number_14_of_a_total_of_40	
326.493990	2138.121385
326.888308	2138.121385
327.282561	2138.121385
327.676750	2122.073712
328.070874	2129.551423
328.464933	2135.012673
328.858929	2133.500327
329.252859	2157.613846
329.646726	2182.399519
330.040528	2189.457135
330.434265	2190.717423
330.827938	2225.753442
331.221547	2233.903308
331.615091	2265.662577
332.008571	2282.130346
332.401986	2304.479462
332.795338	2328.340923
333.188625	2335.818635
333.581847	2364.469192
333.975006	2369.426327
334.368100	2412.108096
334.761129	2407.487038
335.154095	2434.961327
335.546996	2447.228135
335.939833	2468.485000
336.332606	2485.204827
336.725315	2482.936308
337.117960	2505.873558
337.510540	2512.511077
337.903056	2520.576923
338.295508	2525.450038
338.687896	2524.945923
339.080220	2541.749769
339.472480	2540.237423
339.864676	2546.034750
340.256807	2554.520692
340.648875	2550.067673
341.040879	2550.655808
341.432818	2552.336192
341.824694	2551.580019
342.216506	2533.851962
342.608253	2557.797442
342.999937	2551.664038
343.391557	2561.746346
343.783113	2551.159923
344.174605	2545.782692
344.566033	2547.463077
344.957397	2548.471308
345.348697	2551.411981
345.739934	2542.505942
346.131106	2546.034750
346.522215	2543.598192
346.913260	2543.178096
347.304241	2529.482962
347.695159	2529.987077
348.086012	2523.097500
348.476802	2528.222673
348.867528	2527.970615
349.258191	2516.964096
349.648789	2528.558750
350.039324	2525.618077
350.429796	2527.802577
350.820203	2518.896538
351.210548	2520.492904
351.600828	2533.095788
351.991045	2517.216154
352.381198	2522.509365
352.771288	2532.003538
353.161314	2528.810808
353.551276	2513.015192
353.941175	2509.570404
354.331010	2519.820750
354.720782	2523.853673
355.110490	2523.517596
355.500135	2522.425346
355.889717	2527.382481
356.279235	2524.945923
356.668689	2529.398942
357.058080	2526.878365
357.447408	2524.609846
357.836672	2531.583442
358.225873	2518.392423
358.615010	2526.458269
359.004084	2524.861904
359.393095	2523.517596
359.782043	2520.492904
360.170927	2532.255596
360.559748	2514.359500
360.948505	2531.163346
361.337199	2524.189750
361.725830	2516.375962
362.114398	2540.993596
362.502903	2522.677404
362.891344	2526.542288
363.279722	2534.104019
363.668037	2530.827269
364.056289	2534.776173
364.444478	2541.749769
364.832603	2529.062865
365.220665	2531.247365
365.608665	2539.733308
365.996601	2537.380769
366.384474	2534.020000
366.772284	2522.845442
367.160031	2518.560462
367.547715	2522.929462
367.935336	2552.252173
368.322893	2519.484673
368.710388	2539.229192
369.097820	2536.288519
369.485189	2546.202788
369.872495	2528.810808
370.259738	2547.967192
370.646918	2547.883173
371.034035	2524.105731
371.421090	2535.952442
371.808081	2534.692154
372.195010	2538.304981
372.581875	2535.532346
372.968678	2559.477827
373.355418	2550.235712
373.742096	2545.446615
374.128710	2540.405462
374.515262	2539.649288
374.901751	2546.706904
375.288177	2529.062865
375.674540	2530.491192
376.060841	2540.069385
376.447079	2533.683923
376.833254	2530.743250
377.219367	2539.901346
377.605417	2529.482962
377.991404	2555.024808
378.377329	2551.832077
378.763191	2540.993596
379.148991	2536.708615
379.534727	2542.421923
379.920402	2547.211019
380.306013	2528.222673
380.691563	2547.211019
381.077049	2545.698673
381.462474	2544.186327
381.847835	2538.557038
382.233134	2535.532346
382.618371	2550.067673
383.003545	2549.983654
383.388657	2548.219250
383.773706	2551.748058
384.158693	2556.789212
384.543618	2555.444904
384.928480	2551.748058
385.313280	2535.784404
385.698017	2554.352654
386.082692	2553.680500
386.467305	2543.850250
386.851856	2541.749769
387.236344	2538.304981
387.620770	2534.356077
388.005133	2542.421923
388.389435	2567.963769
388.773674	2555.780981
389.157851	2547.547096
389.541965	2553.176385
389.926018	2547.799154
390.310008	2557.125288
390.693936	2543.682212
391.077802	2539.061154
391.461606	2541.917808
391.845348	2547.715135
392.229027	2548.639346
392.612645	2561.494288
392.996200	2549.143462
393.379694	2548.135231
393.763125	2556.201077
394.146494	2570.232288
394.529801	2559.645865
394.913047	2555.528923
395.296230	2560.570077
395.679351	2547.547096
396.062410	2565.191135
396.445408	2558.385577
396.828343	2551.916096
397.211217	2559.981942
397.594028	2546.538865
397.976778	2535.196269
398.359466	2550.907865
398.742092	2561.578308
399.124656	2565.695250
399.507158	2542.758000
399.889598	2561.830365
400.271977	2543.598192
400.654294	2557.041269
401.036549	2543.010058
401.418742	2542.673981
401.800874	2543.430154
402.182944	2565.023096
402.564952	2559.813904
402.946898	2570.736404
403.328783	2562.922615
403.710606	2562.166442
404.092367	2558.049500
404.474067	2546.034750
404.855705	2562.082423
405.237282	2544.942500
405.618797	2569.980231
406.000250	2542.673981
406.381642	2548.891404
406.762972	2552.168154
407.144240	2561.326250
407.525447	2555.612942
407.906593	2561.494288
408.287677	2549.731596
408.668700	2549.227481
409.049661	2561.914385
409.430560	2545.446615
409.811399	2555.108827
410.192176	2559.057731
410.572891	2549.479538
410.953545	2544.438385
411.334138	2556.621173
411.714669	2561.998404
412.095139	2557.881462
412.475547	2556.789212
412.855894	2541.329673
413.236180	2559.477827
413.616405	2550.991885
413.996568	2563.846827
414.376670	2567.375635
414.756711	2561.662327
415.136691	2562.922615
415.516609	2556.369115
415.896466	2563.258692
416.276262	2549.899635
416.655997	2558.721654
417.035670	2566.787500
417.415283	2561.998404
417.794834	2570.400327
418.174324	2573.004923
418.553753	2562.586538
418.933121	2561.746346
419.312428	2581.154788
419.691674	2565.023096
420.070859	2568.215827
420.449983	2557.545385
420.829045	2560.570077
421.208047	2537.548808
421.586988	2573.593058
421.965867	2568.047788
422.344686	2576.533731
422.723444	2564.771038
423.102141	2553.092365
423.480777	2567.543673
423.859352	2580.650673
424.237866	2570.400327
424.616319	2568.383865
424.994712	2568.803962
425.373044	2567.123577
425.751314	2567.627692
426.129524	2578.130096
426.507673	2560.738115
426.885762	2558.973712
427.263789	2571.072481
427.641756	2563.678788
428.019662	2566.871519
428.397508	2574.433250
428.775292	2561.662327
429.153016	2585.691827
429.530679	2583.507327
429.908282	2573.929135
430.285824	2575.273442
430.663305	2570.316308
431.040726	2571.408558
431.418086	2570.484346
431.795385	2574.601288
432.172624	2583.675365
432.549802	2585.271731
432.926920	2574.181192
433.303977	2588.212404
433.680974	2573.088942
434.057910	2586.868096
434.434786	2577.121865
434.811601	2579.894500
435.188355	2572.248750
435.565050	2579.390385
435.941683	2574.265212
436.318257	2588.128385
436.694770	2581.406846
437.071222	2577.541962
437.447614	2570.988462
437.823946	2593.841692
438.200218	2578.718231
438.576429	2586.784077
438.952580	2583.003212
439.328670	2590.817000
439.704700	2577.457942
440.080670	2582.499096
440.456580	2580.734692
440.832429	2579.222346
441.208218	2582.835173
441.583947	2578.886269
441.959616	2576.113635
442.335224	2580.818712
442.710773	2582.415077
443.086261	2593.925712
443.461689	2587.288192
443.837057	2609.385250
444.212365	2587.540250
444.587612	2581.490865
444.962800	2578.550192
445.337927	2589.892788
445.712995	2583.759385
446.088002	2607.788885
446.462949	2583.255269
446.837837	2599.723038
447.212664	2608.040942
447.587431	2589.136615
447.962139	2603.503904
448.336786	2628.625654
448.711374	2614.510423
449.085901	2609.217212
449.460369	2619.215500
449.834776	2618.879423
450.209124	2628.709673
450.583412	2640.052269
450.957640	2639.380115
451.331808	2652.319077
451.705917	2632.238481
452.079965	2657.780327
452.453954	2655.847885
452.827883	2644.505288
453.201752	2662.653442
453.575562	2667.946654
453.949311	2675.256327
454.323001	2669.290962
454.696632	2688.531365
455.070202	2693.992615
455.443713	2726.676096
455.817164	2725.583846
456.190556	2751.209712
456.563888	2741.799558
456.937160	2785.405538
457.310373	2777.843808
457.683526	2787.422000
458.056619	2797.336269
458.429653	2815.652462
458.802628	2839.177846
459.175542	2863.879500
459.548398	2900.259827
459.921194	2943.277673
460.293930	2968.483442
460.666607	3029.397385
461.039224	3092.915923
461.411782	3155.930346
461.784280	3175.422808
462.156719	3214.071654
462.529099	3220.877212
462.901419	3243.730442
463.273680	3254.820981
463.645882	3298.847058
464.018024	3321.868327
464.390106	3380.849827
464.762130	3495.872154
465.134094	3621.060808
465.505999	3892.190865
465.877845	4183.233481
466.249631	4391.349115
466.621358	4457.724308
466.993026	4458.396462
467.364634	4466.798385
467.736184	4435.291173
468.107674	4477.804904
468.479105	4498.137558
468.850477	4588.878327
469.221790	4607.530596
469.593043	4589.046365
469.964238	4647.775808
470.335373	4708.605731
470.706449	4867.486096
471.077467	5007.630173
471.448425	5480.994519
471.819324	5966.037538
472.190164	6170.372308
472.560945	5995.948385
472.931667	5827.993942
473.302330	5814.214788
473.672934	5812.618423
474.043479	5991.663404
474.413965	5990.403115
474.784393	6094.670981
475.154761	6344.544173
475.525070	6440.746192
475.895321	6533.587442
476.265513	6716.245250
476.635645	6973.680173
477.005719	7067.529654
477.375734	7250.355500
477.745691	7485.105231
478.115588	7832.020635
478.485427	8154.150365
478.855207	8709.265423
479.224928	9301.853058
479.594591	9865.958173
479.964194	10092.137942
480.333739	10381.836250
480.703226	10532.902827
481.072653	10732.196442
481.442022	11033.993519
481.811333	11390.991231
482.180584	11358.223731
482.549777	11436.949750
482.918912	11547.014942
483.287988	11663.549615
483.657005	11687.579115
484.025964	11712.280769
484.394864	11934.091538
484.763706	12005.255827
485.132489	12014.834019
485.501213	12075.327865
485.869879	12271.428750
486.238487	12303.188019
486.607036	12525.334865
486.975527	12521.722038
487.343959	12705.556115
487.712333	12864.352462
