Dividing Wavelength (nm)	Counts (n)	Blue Motor Position (mm): 30.200000	Red Motor Position (mm): 0.000000	
326.493990	1.000376
326.888308	1.000376
327.282561	1.000376
327.676750	1.001405
328.070874	1.001934
328.464933	1.003125
328.858929	1.001780
329.252859	1.000598
329.646726	0.999914
330.040528	1.000100
330.434265	1.001208
330.827938	0.999648
331.221547	1.000849
331.615091	1.002047
332.008571	1.001211
332.401986	1.001143
332.795338	1.001024
333.188625	1.002212
333.581847	0.999972
333.975006	1.000727
334.368100	1.001212
334.761129	0.999805
335.154095	0.999558
335.546996	1.001174
335.939833	0.998433
336.332606	1.000592
336.725315	0.999761
337.117960	1.000453
337.510540	0.999512
337.903056	0.998926
338.295508	1.002526
338.687896	1.000702
339.080220	1.000261
339.472480	0.999634
339.864676	0.999951
340.256807	0.999388
340.648875	1.000404
341.040879	0.999921
341.432818	0.999260
341.824694	0.999897
342.216506	1.000517
342.608253	0.999412
342.999937	1.001246
343.391557	1.000142
343.783113	1.001141
344.174605	0.998947
344.566033	0.997292
344.957397	0.999331
345.348697	0.999443
345.739934	1.000289
346.131106	0.999076
346.522215	0.999776
346.913260	0.999149
347.304241	0.998922
347.695159	1.000098
348.086012	0.999141
348.476802	0.999446
348.867528	0.997960
349.258191	0.999733
349.648789	0.999105
350.039324	0.999991
350.429796	0.999625
350.820203	0.997363
351.210548	0.999720
351.600828	0.998625
351.991045	0.999790
352.381198	1.000112
352.771288	0.998787
353.161314	0.999662
353.551276	0.998678
353.941175	0.997315
354.331010	0.999519
354.720782	0.998943
355.110490	0.998575
355.500135	0.999411
355.889717	0.998158
356.279235	0.998250
356.668689	0.999834
357.058080	0.999072
357.447408	0.998320
357.836672	0.998335
358.225873	0.998433
358.615010	0.998691
359.004084	0.997370
359.393095	0.999337
359.782043	0.997115
360.170927	0.998797
360.559748	0.998504
360.948505	0.998042
361.337199	0.997068
361.725830	0.999818
362.114398	0.997998
362.502903	0.996812
362.891344	0.997403
363.279722	0.998143
363.668037	0.999162
364.056289	0.998563
364.444478	0.999325
364.832603	0.997065
365.220665	0.997803
365.608665	0.996757
365.996601	0.997279
366.384474	0.996086
366.772284	0.997306
367.160031	0.995013
367.547715	0.997224
367.935336	0.995071
368.322893	0.995655
368.710388	0.993594
369.097820	0.991635
369.485189	0.989640
369.872495	0.987942
370.259738	0.986123
370.646918	0.982643
371.034035	0.980957
371.421090	0.977718
371.808081	0.972366
372.195010	0.969457
372.581875	0.964519
372.968678	0.961143
373.355418	0.956463
373.742096	0.949577
374.128710	0.945387
374.515262	0.940909
374.901751	0.934112
375.288177	0.929475
375.674540	0.923350
376.060841	0.916111
376.447079	0.909305
376.833254	0.903771
377.219367	0.898344
377.605417	0.886567
377.991404	0.884023
378.377329	0.877275
378.763191	0.871114
379.148991	0.862811
379.534727	0.854079
379.920402	0.846436
380.306013	0.841787
380.691563	0.830334
381.077049	0.823666
381.462474	0.819240
381.847835	0.807501
382.233134	0.803142
382.618371	0.802613
383.003545	0.786193
383.388657	0.784227
383.773706	0.776725
384.158693	0.772242
384.543618	0.766776
384.928480	0.757762
385.313280	0.748264
385.698017	0.748117
386.082692	0.736181
386.467305	0.735181
386.851856	0.729039
387.236344	0.723901
387.620770	0.719156
388.005133	0.712644
388.389435	0.706852
388.773674	0.705553
389.157851	0.696886
389.541965	0.694538
389.926018	0.701676
390.310008	0.687092
390.693936	0.684160
391.077802	0.676421
391.461606	0.678355
391.845348	0.667492
392.229027	0.667190
392.612645	0.664847
392.996200	0.652367
393.379694	0.644601
393.763125	0.635342
394.146494	0.639306
394.529801	0.630080
394.913047	0.622491
395.296230	0.629257
395.679351	0.620109
396.062410	0.615972
396.445408	0.618515
396.828343	0.614303
397.211217	0.609920
397.594028	0.621671
397.976778	0.611801
398.359466	0.608274
398.742092	0.603627
399.124656	0.616348
399.507158	0.604090
399.889598	0.601423
400.271977	0.592844
400.654294	0.596960
401.036549	0.596093
401.418742	0.599357
401.800874	0.586380
402.182944	0.582155
402.564952	0.574462
402.946898	0.576007
403.328783	0.577798
403.710606	0.588588
404.092367	0.563367
404.474067	0.568216
404.855705	0.567392
405.237282	0.576093
405.618797	0.562091
406.000250	0.557176
406.381642	0.547942
406.762972	0.553471
407.144240	0.551977
407.525447	0.551807
407.906593	0.544074
408.287677	0.539518
408.668700	0.548149
