Spectra number; Blue motor position (mm); Cutting wavelenght(nm); heigh, HWHM; constant BG.
00	0.0000	758.6637	0.8126	53.8270
01	0.5000	759.8032	0.8135	54.4066
02	1.0000	758.7114	0.8137	53.6113
03	1.5000	759.0689	0.8136	53.8435
04	2.0000	758.9158	0.8135	53.6180
05	2.5000	759.0838	0.8134	53.7350
06	3.0000	760.5151	0.8160	54.5396
07	3.5000	759.0566	0.8148	53.7286
08	4.0000	758.7835	0.8143	53.5520
09	4.5000	758.5932	0.8140	53.6058
10	5.0000	757.2093	0.8145	52.7274
11	5.5000	755.5400	0.8165	51.8471
12	6.0000	751.7850	0.8180	50.3389
13	6.5000	747.1661	0.8091	47.2014
14	7.0000	739.4622	0.8112	44.8322
15	7.5000	731.9725	0.8115	42.5861
16	8.0000	723.7844	0.8122	40.1343
17	8.5000	715.3684	0.8122	37.8073
18	9.0000	706.5695	0.8124	35.6048
19	9.5000	697.9050	0.8122	33.5944
20	10.0000	688.7942	0.8114	31.5513
21	10.5000	679.9012	0.8112	29.6708
22	11.0000	670.9098	0.8118	28.6316
23	11.5000	659.1026	0.8495	28.3200
24	12.0000	650.6033	0.8478	26.4584
25	12.5000	642.2928	0.8483	25.0866
26	13.0000	633.8322	0.8481	23.6919
27	13.5000	625.6921	0.8483	22.5883
28	14.0000	617.6653	0.8484	21.5492
29	14.5000	609.8377	0.8484	20.6255
30	15.0000	602.1806	0.8485	19.7034
31	15.5000	594.9008	0.8487	18.7529
32	16.0000	587.7776	0.8485	17.8580
33	16.5000	580.7135	0.8489	17.1163
34	17.0000	573.7948	0.8485	16.4837
35	17.5000	567.0982	0.8492	15.7714
36	18.0000	560.5406	0.8489	15.1445
37	18.5000	554.0402	0.8492	14.8808
38	19.0000	547.8584	0.8490	14.2056
39	19.5000	542.8553	0.8491	12.9998
40	20.0000	535.9595	0.8491	13.3699
41	20.5000	530.4359	0.8495	12.8455
42	21.0000	524.7998	0.8494	12.4843
43	21.5000	519.9104	0.8494	11.7864
44	22.0000	514.3492	0.8494	11.6880
45	22.5000	509.2279	0.8497	11.4178
46	23.0000	504.8420	0.8500	10.7784
47	23.5000	500.2704	0.8493	10.3712
48	24.0000	495.4717	0.8492	10.0851
49	24.5000	491.8545	0.8487	9.3816
50	25.0000	487.9382	0.8494	8.9047
51	25.5000	484.2056	0.8495	8.4423
52	26.0000	478.2408	0.8497	9.3083
53	26.5000	473.2409	0.8500	9.8183
54	27.0000	469.1752	0.8504	9.6965
55	27.5000	465.7498	0.8500	9.2893
56	28.0000	461.5025	0.8503	9.2893
57	28.5000	457.9122	0.8505	9.2893
58	29.0000	454.3956	0.8500	9.2893
59	29.5000	450.3205	0.8501	9.2893
60	30.0000	447.0552	0.8502	9.2893
61	30.5000	443.1190	0.8507	9.5290
62	31.0000	441.0964	0.8496	8.7484
63	31.5000	437.2799	0.8495	9.0130
64	32.0000	433.3555	0.8498	9.1669
65	32.5000	431.5810	0.8500	8.4245
66	33.0000	430.9933	0.8497	7.3485
67	33.5000	428.2960	0.8503	7.1740
68	34.0000	424.7343	0.8506	7.4683
69	34.5000	423.6824	0.8500	6.7861
70	35.0000	418.6541	0.8500	7.6983
71	35.5000	419.3174	0.8503	6.4269
72	36.0000	417.1652	0.8502	6.3303
73	36.5000	415.0510	0.8497	6.1757
74	37.0000	411.4303	0.8503	6.4000
75	37.5000	409.3309	0.8512	6.4000
76	38.0000	407.1950	0.8508	6.4000
77	38.5000	405.7676	0.8503	6.1797
78	39.0000	404.9222	0.8505	5.7562
79	39.5000	401.3004	0.8504	6.1090
80	40.0000	398.9614	0.8500	6.0929
81	40.5000	396.7187	0.8498	6.0929
82	41.0000	394.7973	0.8500	6.0929
83	41.5000	394.5832	0.8502	5.5140
84	42.0000	392.1619	0.8497	5.5850
85	42.5000	393.9922	0.8496	4.5665
86	43.0000	390.3204	0.8507	5.0000
87	43.5000	387.8774	0.8505	5.0000
88	44.0000	386.2094	0.8504	5.0000
89	44.5000	384.1910	0.8502	5.0000
90	45.0000	382.6038	0.8503	5.0000
91	45.5000	380.4112	0.8502	5.0000
92	46.0000	378.8420	0.8504	5.0000
93	46.5000	377.0450	0.8505	5.0000
94	47.0000	374.3924	0.8500	5.0000
95	47.5000	372.4167	0.8501	5.0000
96	48.0000	369.5583	0.8502	5.0000
97	48.5000	365.9439	0.8497	5.0000
98	49.0000	363.1277	0.8502	5.0000
99	49.5000	360.4151	0.8502	5.0000
100	50.0000	139.0267	0.8500	5.0000
